species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_carbon,over_upper95,under_lower95
whimbr,0.4398753754025242,0.01006250071471569,0.42015287400168144,0.45959787680336694,Water/wetland,Tipping Point,0.16568012751492311,0,1
whrsan,0.4399402099842395,0.00274231189961234,0.4345652786609993,0.4453151413074797,Water/wetland,NA,0.23827037087165648,0,1
whtkit,0.4397005416757516,0.00916943288233195,0.421728453226381,0.4576726301251222,Habitat Generalist,NA,0.17713848030442847,0,1
whtspa,0.4400009882544581,7.613172351391636e-4,0.43850880647358537,0.4414931700353309,Forest,NA,0.587846042136983,1,0
whtswi,0.44002285547045544,0.00181853543917606,0.43645852600967033,0.44358718493124055,Aridlands,NA,0.3269641853612226,0,1
whwcro,0.4400230906195251,0.00167358163541915,0.4367428706141035,0.44330331062494666,Forest,NA,0.31047330928520755,0,1
whwdov,0.4400068882984654,0.00252861158209775,0.4350508095975538,0.444962966999377,Aridlands,NA,0.05469314618731494,0,1
whwsco2,0.4402233980624901,0.01328529478664038,0.414184220280675,0.4662625758443053,Water/wetland,NA,0.1503358742445358,0,1
wilfly,0.44000270295401905,8.66668656818682e-4,0.4383040323866544,0.44170137352138367,Forest,NA,0.39050086882610646,0,1
willet1,0.4395866273929667,0.00725772276657663,0.4253614907704765,0.4538117640154569,Water/wetland,NA,0.33278783060158856,0,1
wilpha,0.43943448853671674,0.01928983021723371,0.4016264213109387,0.4772425557624948,Water/wetland,NA,0.10202640812169592,0,1
wilpta,0.4399875072555741,0.00188667462472562,0.4362896249911119,0.44368538952003633,Water/wetland,NA,0.05035566305109817,0,1
wilsap,0.44009286351695664,0.00234593318935223,0.43549483446582626,0.444690892568087,Forest,NA,0.8288061515663436,1,0
wilsni1,0.4399870704782405,0.00125957522505349,0.4375183030371356,0.44245583791934534,Water/wetland,NA,0.3264293549902287,0,1
wiltur,0.43997029011406097,9.017571567645696e-4,0.4382028460868024,0.4417377341413195,Forest,NA,0.5808626148817639,1,0
winwre3,0.4399822918926194,0.00106651521531107,0.4378919220706097,0.4420726617146291,Forest,NA,0.7593361921876631,1,0
wlswar,0.4400091348724035,7.927795191155575e-4,0.438455287014937,0.44156298272987,Forest,NA,0.34980226091092215,0,1
woewar1,0.4399644949050603,0.00213497818726581,0.4357799376580193,0.44414905215210126,Forest,NA,0.8764773857135273,1,0
wooduc,0.43998653604712035,8.47174475052813e-4,0.4383260740760168,0.4416469980182239,Water/wetland,NA,0.476560855038068,1,0
wooscj2,0.44003941958306425,0.00246221943328293,0.4352134694938297,0.4448653696722988,Forest,NA,0.19994187672534736,0,1
woosto,0.4399908016916276,0.00586289948416498,0.42849951870266423,0.4514820846805909,Water/wetland,NA,0.4746741354444777,1,0
woothr,0.4399654660896831,0.00120119569790973,0.43761112252178,0.4423198096575862,Forest,Tipping Point,0.7525474354379484,1,0
wrenti,0.43977768552540375,0.00519893929921153,0.42958776449894914,0.4499676065518584,Aridlands,NA,0.8386470645568807,1,0
y00475,0.4400254980293537,0.00406703809184071,0.4320541033693459,0.4479968926893615,Water/wetland,NA,0.36786438940661137,0,1
y00678,0.43978536871657126,0.00382277594299872,0.43229272786829376,0.4472780095648488,Aridlands,NA,0.11202985324544024,0,1
yebcha,0.4399818540902744,9.589006356367616e-4,0.4381024088444264,0.4418612993361225,Forest,NA,0.5339698571246692,1,0
yebcuc,0.44001239422384897,7.770677031210681e-4,0.43848934152573166,0.4415354469219663,Forest,NA,0.577811288216171,1,0
yebfly,0.4399632259382169,0.00187853278438697,0.4362813016808184,0.4436451501956154,Forest,NA,0.6845422898696825,1,0
yebloo,0.4393012419305169,0.03128329317228875,0.37798598731283095,0.5006164965482028,Water/wetland,Tipping Point,0.392771504164557,0,0
yebmag,0.4400703529869788,0.01413169268595029,0.41237223532251627,0.4677684706514414,Forest,Tipping Point,0.27563281023321906,0,1
yebsap,0.44000766323829726,8.739427216846871e-4,0.4382947355037953,0.44172059097279925,Forest,NA,0.7233077271296899,1,0
yehbla,0.4399158260216272,0.00443652092951689,0.43122024499977407,0.4486114070434803,Water/wetland,NA,0.16088093624783886,0,1
yelwar,0.439998597953029,5.524889031983437e-4,0.4389157197027602,0.44108147620329774,Forest,NA,0.4476761495724686,1,0
yerwar,0.4400055651567496,4.465061342554131e-4,0.439130413133609,0.4408807171798902,Forest,NA,0.5206478948689393,1,0
yetvir,0.4399900140119375,0.00102992726935681,0.43797135656399816,0.4420086714598768,Forest,NA,0.7011059678408033,1,0
yetwar,0.4398947753738131,0.001533430141035,0.43688925229738457,0.44290029845024176,Forest,NA,0.7625357075488208,1,0
