species,avg,stdev,lower95,upper95,habitat,tipping_pt,sum_cna,over_upper95,under_lower95
whiibi,0.3702223108424784,0.0040462517227369,0.3622916574659141,0.3781529642190427,Water/wetland,NA,0.4755880504179856,1,0
whimbr,0.37014581737729274,0.00935964191729037,0.3518009192194036,0.3884907155351819,Water/wetland,Tipping Point,0.2904856831811591,0,1
whrsan,0.37011369232419977,0.0027247208451318,0.36477323946774143,0.3754541451806581,Water/wetland,NA,0.23619853451501896,0,1
whtkit,0.3699080770309904,0.00892622976287272,0.3524126666957598,0.38740348736622093,Habitat Generalist,NA,0.3193721782978969,0,1
whtspa,0.370021938406818,7.52383303391871e-4,0.3685472671321699,0.3714966096814661,Forest,NA,0.5673588859930652,1,0
whtswi,0.3699591932850081,0.00185118204105944,0.3663308764845315,0.37358751008548463,Aridlands,NA,0.2935824712699855,0,1
whwcro,0.36997065028789705,0.00159190701815747,0.3668505125323084,0.3730907880434857,Forest,NA,0.10886570444885874,0,1
whwdov,0.3701036137640077,0.0024041680702494,0.36539144434631887,0.3748157831816965,Aridlands,NA,0.3892658341876753,1,0
whwsco2,0.3696491610112221,0.01341798411199547,0.34334991215171096,0.3959484098707332,Water/wetland,NA,0.5570884537907796,1,0
wilfly,0.3700001061435166,8.482073150032628e-4,0.3683376198061102,0.371662592480923,Forest,NA,0.35105151506444443,0,1
willet1,0.3700988802402184,0.00707028825145156,0.35624111526737334,0.3839566452130635,Water/wetland,NA,0.32463320603891566,0,1
wilpha,0.3701150936060849,0.01859685520372796,0.3336652574067781,0.4065649298053917,Water/wetland,NA,0.09476090793112447,0,1
wilpta,0.3699114490125014,0.00187259573581601,0.366241161370302,0.3735817366547008,Water/wetland,NA,0.0023102843763425,0,1
wilsap,0.36999905517962506,0.00224568307106557,0.36559751636033655,0.3744005939989136,Forest,NA,0.46481568121321715,1,0
wilsni1,0.36998780856495944,0.00122607168221988,0.36758470806780846,0.3723909090621104,Water/wetland,NA,0.2845584633798926,0,1
wiltur,0.37001628265238107,8.777996565097819e-4,0.3682957953256219,0.37173676997914024,Forest,NA,0.6165918836500364,1,0
winwre3,0.3700179855662961,0.00106627970346123,0.3679280773475121,0.37210789378508013,Forest,NA,0.6550245531079082,1,0
wlswar,0.3699676199424098,7.914568100946613e-4,0.3684163645946242,0.3715188752901953,Forest,NA,0.35122489749523,0,1
woewar1,0.37000702288412873,0.00217176299234524,0.365750367419132,0.37426367834912544,Forest,NA,0.8581456311573348,1,0
wooduc,0.3699808348755838,8.036031398195954e-4,0.3684057727215374,0.3715558970296302,Water/wetland,NA,0.4637674602459594,1,0
wooscj2,0.3700677123647698,0.00234427981850362,0.36547292392050273,0.3746625008090369,Forest,NA,0.2933392215576305,0,1
woosto,0.37017249066944863,0.00558976349927293,0.3592165542108737,0.3811284271280236,Water/wetland,NA,0.476755310902194,1,0
woothr,0.3700537911552361,0.00114210537796946,0.367815264614416,0.37229231769605625,Forest,Tipping Point,0.7499920568202717,1,0
wrenti,0.3697989505084592,0.00493585905395942,0.3601246667626988,0.3794732342542197,Aridlands,NA,0.7261579357227674,1,0
y00475,0.3701505359330493,0.0036950088706805,0.3629083185465155,0.3773927533195831,Water/wetland,NA,0.28157332083901965,0,1
y00678,0.3701263700079979,0.00369334319699242,0.3628874173418928,0.37736532267410305,Aridlands,NA,0.4458501379516704,1,0
yebcha,0.3700177548921093,9.414735012630976e-4,0.3681724668296336,0.371863042954585,Forest,NA,0.6193194879577837,1,0
yebcuc,0.37002381599695255,7.907547275129686e-4,0.36847393673102713,0.371573695262878,Forest,NA,0.6588156959981911,1,0
yebfly,0.3699668927970821,0.00193945139338882,0.36616556806604,0.3737682175281242,Forest,NA,0.44860961306141967,1,0
yebloo,0.3708548991879431,0.02900690877704992,0.3140013579849253,0.42770844039096095,Water/wetland,Tipping Point,0.4048254790156989,0,0
yebmag,0.37009041908986545,0.013715308627786,0.3432084141794049,0.396972424000326,Forest,Tipping Point,0.5757564406521851,1,0
yebsap,0.37001957753896186,8.643168579531901e-4,0.3683255164973736,0.3717136385805501,Forest,NA,0.6828287196890841,1,0
yehbla,0.3700943176916623,0.00434714168022294,0.3615739199984253,0.37861471538489927,Water/wetland,NA,0.3219128982895437,0,1
yelwar,0.3700035904631105,5.439657126486544e-4,0.3689374176663191,0.3710697632599019,Forest,NA,0.37931012325443714,1,0
yerwar,0.3700124294497869,4.386132531892792e-4,0.3691527474735359,0.3708721114260378,Forest,NA,0.46144229379370616,1,0
yetvir,0.3699995393100895,9.92119019874253e-4,0.368054986031136,0.37194409258904304,Forest,NA,0.7189394900795453,1,0
yetwar,0.3700295768171513,0.00144464009313241,0.36719808223461176,0.3728610713996909,Forest,NA,0.7780058799321682,1,0
